,Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
35,"Maximum Cut, Undirected",Y,7.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2n),1.999
36,"Maximum Cut, Undirected",Y,8.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2*Delta),1.999
37,"Maximum Cut, Undirected",Y,9.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.878,1.139
38,"Maximum Cut, Directed",Y,1.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
39,"Maximum Cut, Directed",Y,2.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.79607,1.257
40,"Maximum Cut, Directed",Y,3.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.859387,1.1637
41,"Maximum Cut, Directed",Y,4.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.859643,1.1633
42,"Maximum Cut, Directed",Y,5.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.863,1.158
43,"Maximum Cut, Directed",Y,6.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.87401,1.145
44,"Maximum Cut, Directed",Y,7.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.87446,1.144
45,Maximum Bisection,Y,1.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
46,Maximum Bisection,Y,2.0,,,10000000000.0,10000000000.0,1000000000000000.0,1000000000000000.0,1e+20,1e+20,1e+25,1e+25,1e+30,1e+30,0.5,2.0
47,Maximum Bisection,Y,3.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.651,1.537
48,Maximum Bisection,Y,4.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.699,1.431
49,Maximum Bisection,Y,5.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,0.7016,1.4254
50,Maximum Bisection,Y,6.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.7017,1.4252
51,Maximum Bisection,Y,7.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,0.7028,1.423
52,Maximum Bisection,Y,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.177
53,Maximum Bisection,Y,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8776,1.14
54,Independent Set,Y,1.0,,,126.0,126.0,189.0,189.0,253.0,253.0,316.0,316.0,379.0,379.0,1,1.0
55,Independent Set,Y,2.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,~d/2,7.995
56,Independent Set,Y,3.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~d/2,7.995
57,Independent Set,Y,4.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,O(n/(log^2 n)),7.97
58,Independent Set,Y,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,~Delta/5,7.992
59,Independent Set,Y,6.0,,,8.0,8.0,11.0,11.0,15.0,15.0,17.0,17.0,20.0,20.0,~Delta/4,7.9925
61,Independent Set,Y,8.0,,,10.0,10.0,31.0,31.0,100.0,100.0,316.0,316.0,1000.0,1000.0,~Delta/6,7.9917
62,Independent Set,Y,9.0,,,100.0,46.0,1000.0,316.0,10000.0,2154.0,100000.0,14678.0,1000000.0,100000.0,O(Delta/log log Delta),7.99
63,Independent Set,Y,10.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~2d/5,7.994
64,Independent Set,Y,11.0,,,10000000000.0,8.0,1000000000000000.0,25.0,1e+20,74.0,1e+25,225.0,1e+30,687.0,~d/2,7.995
65,Independent Set,Y,12.0,,,719.0,60.0,19307.0,469.0,517947.0,3651.0,13890000.0,28389.0,372700000.0,220690.0,O((Delta log log Delta)/log Delta),7.985
66,Independent Set,Y,13.0,,,11.0,8.0,53.0,34.0,224.0,123.0,914.0,436.0,3674.0,1518.0,O(n(log log n)^2/log^3 n),7.9675
