,Problem Name,Graph-based?,Algo # (within problem),Name/Source,Runtime,10^10 compute (regular/sparse),10^10 compute (dense),10^15 compute (regular/sparse),10^15 compute (dense),10^20 compute (regular/sparse),10^20 compute (dense),10^25 compute (regular/sparse),10^25 compute (dense),10^30 compute (regular/sparse),10^30 compute (dense),Approx factor,(approx factor relative position)
33,Maximum Clique,Y,6.0,,,8.0,8.0,11.0,11.0,15.0,15.0,17.0,17.0,20.0,20.0,~n/4,7.9925
34,Maximum Clique,Y,7.0,,,10.0,10.0,31.0,31.0,100.0,100.0,316.0,316.0,1000.0,1000.0,~n/6,7.9917
35,Maximum Clique,Y,8.0,,,100.0,46.0,1000.0,316.0,10000.0,2154.0,100000.0,14678.0,1000000.0,100000.0,O(n/log log n),7.99
36,Maximum Clique,Y,9.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~2n/5,7.994
37,Maximum Clique,Y,10.0,,,719.0,60.0,19307.0,469.0,517947.0,3651.0,13890000.0,28389.0,372700000.0,220690.0,O((n log log n)/log n),7.985
38,Maximum Clique,Y,11.0,,,11.0,8.0,53.0,34.0,224.0,123.0,914.0,436.0,3674.0,1518.0,O(n(log log n)^2/log^3 n),7.9675
39,Geometric TSP,N,1.0,,,12.0,,16.0,,20.0,,23.0,,27.0,,1,1.0
40,Geometric TSP,N,2.0,,,24.0,,39.0,,54.0,,70.0,,86.0,,1,1.0
42,Geometric TSP,N,4.0,,,10000000000.0,,1000000000000000.0,,1e+20,,1e+25,,1e+30,,n/2,7.995
43,Geometric TSP,N,5.0,,,2154.0,,100000.0,,4641000.0,,215400000.0,,10000000000.0,,1.5,1.5
44,Geometric TSP,N,6.0,,,2879.0,,221748.0,,18440000.0,,1600000000.0,,142600000000.0,,1.5,1.5
45,Geometric TSP,N,7.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1+eps,1.01
46,Geometric TSP,N,8.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1+eps,1.01
47,Geometric TSP,N,9.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1+eps,1.01
48,Geometric TSP,N,10.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1+eps,1.01
49,Geometric TSP,N,11.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,1+eps,1.01
50,Vertex Cover,Y,1.0,,,95.0,95.0,142.0,142.0,190.0,190.0,237.0,237.0,285.0,285.0,1,1.0
51,Vertex Cover,Y,2.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,2,2.0
52,Vertex Cover,Y,3.0,,,1124.0,1124.0,45349.0,45349.0,1905000.0,1905000.0,818700000.0,818700000.0,3569000000.0,3569000000.0,2-2/Delta,1.999
53,Vertex Cover,Y,4.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,2-2/sqrt(n),1.998
54,Vertex Cover,Y,5.0,,,31091.0,2154.0,7933000.0,100000.0,2157000000.0,4641000.0,607000000000.0,215400000.0,174600000000000.0,10000000000.0,2-2/sqrt(n),1.998
55,Vertex Cover,Y,6.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2-(log log n)/log n,1.996
56,Vertex Cover,Y,7.0,,,31091.0,2154.0,7933000.0,100000.0,2157000000.0,4641000.0,607000000000.0,215400000.0,174600000000000.0,10000000000.0,2-(log log n)/log n,1.996
57,Vertex Cover,Y,8.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2-O(log log n)/log n,1.996
58,Vertex Cover,Y,9.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,2/(1+eps),1.995
59,Vertex Cover,Y,10.0,,,719.0,60.0,19307.0,469.0,517947.0,3651.0,13890000.0,28389.0,372700000.0,220690.0,2-(2-o(1))(log log Delta)/log Delta,1.996
60,Vertex Cover,Y,11.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,2-Theta(1/sqrt(log n)),1.993
61,Vertex Cover Size,Y,1.0,,,95.0,95.0,142.0,142.0,190.0,190.0,237.0,237.0,285.0,285.0,1,1.0
62,Vertex Cover Size,Y,2.0,,,134100000000.0,25.0,3.934e+29,68.0,9.999999999999999e+49,152.0,9.999999999999999e+49,305.0,9.999999999999999e+49,570.0,"(2 ln(ln n) + 1, eps n)",4.01
63,Vertex Cover Size,Y,3.0,,,58.0,4.0,431.0,6.0,4558.0,8.0,73525.0,11.0,1921000.0,14.0,"(64, eps n)",2.97
64,Vertex Cover Size,Y,4.0,,,6.0,1.0,12.0,1.0,25.0,1.0,57.0,2.0,144.0,2.0,"(2, eps n)",2.03
65,Vertex Cover Size,Y,5.0,,,614.0,8.0,82961.0,15.0,14890000.0,23.0,3095000000.0,30.0,701900000000.0,38.0,"(2, eps n)",2.03
66,Vertex Cover Size,Y,6.0,,,2.688e+43,100.0,9.999999999999999e+49,1778.0,9.999999999999999e+49,31622.0,9.999999999999999e+49,562341.0,9.999999999999999e+49,10000000.0,"(2, eps n)",2.03
67,Vertex Cover Size,Y,7.0,,,9.999999999999999e+49,31.0,9.999999999999999e+49,562.0,9.999999999999999e+49,10000.0,9.999999999999999e+49,177827.0,9.999999999999999e+49,3162000.0,"(2, eps n)",2.03
68,Vertex Cover Size,Y,8.0,,,9361000000.0,12589.0,999900000000000.0,89060000.0,9.999e+19,1603000000000.0,9.999e+24,4.613e+16,9.999e+29,1.747e+21,2 + eps,2.01
69,Vertex Cover Size,Y,9.0,,,2.688e+43,12589.0,9.999999999999999e+49,89060000.0,9.999999999999999e+49,1603000000000.0,9.999999999999999e+49,4.613e+16,9.999999999999999e+49,1.747e+21,"(2, eps n)",2.03
70,Vertex Cover Size,Y,10.0,,,2610.0,2610.0,13710000.0,13710000.0,215600000000.0,215600000000.0,5765000000000000.0,5765000000000000.0,2.086e+20,2.086e+20,"(2, eps n)",2.03
71,Longest Path Problem,Y,1.0,,,12.0,12.0,16.0,16.0,20.0,20.0,23.0,23.0,27.0,27.0,1,1.0
72,Longest Path Problem,Y,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1,1.0
73,Longest Path Problem,Y,3.0,,,10.0,9.0,17.0,15.0,23.0,21.0,29.0,28.0,36.0,34.0,1,1.0
74,Longest Path Problem,Y,4.0,,,2154.0,316.0,100000.0,5623.0,4641000.0,100000.0,215400000.0,1778000.0,10000000000.0,31620000.0,(n log log n)/log n,7.985
75,Longest Path Problem,Y,5.0,,,100000.0,100000.0,31620000.0,31620000.0,10000000000.0,10000000000.0,3162000000000.0,3162000000000.0,1000000000000000.0,1000000000000000.0,(n log log n)/log n,7.985
76,Longest Path Problem,Y,6.0,,,473.0,125.0,11874.0,1519.0,308589.0,18973.0,8178000.0,240532.0,219400000.0,3078000.0,n/log n,7.98
77,Longest Path Problem,Y,7.0,,,2.0,2.0,4.0,4.0,6.0,6.0,9.0,9.0,15.0,14.0,n/log n,7.98
78,Longest Path Problem,Y,8.0,,,100.0,100.0,1000.0,1000.0,10000.0,10000.0,100000.0,100000.0,1000000.0,1000000.0,3n log^2(log n)/log^2 n,7.9775
79,Longest Path Problem,Y,9.0,,,6.0,6.0,15.0,15.0,40.0,40.0,102.0,102.0,264.0,264.0,(4n log log n)/log^2 n,7.975
80,Longest Path Problem,Y,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,(4n log log n)/log^2 n,7.975
81,Longest Path Problem,Y,11.0,,,24.0,16.0,128.0,70.0,658.0,293.0,3383.0,1230.0,17401.0,5158.0,O(n/e^sqrt(log n/24 log log n)),7.93
82,Longest Path Problem,Y,12.0,,,80.0,21.0,719.0,100.0,6449.0,464.0,57797.0,2154.0,517947.0,10000.0,O(n/e^sqrt(0.2 log n)),7.9
83,The Set-Covering Problem,N,1.0,,,28.0,,44.0,,60.0,,76.0,,93.0,,1,1.0
84,The Set-Covering Problem,N,2.0,,,10000000000.0,,1000000000000000.0,,1e+20,,1e+25,,1e+30,,1+ln(d),5.0007
86,The Set-Covering Problem,N,4.0,,,4641000.0,,10000000000.0,,21540000000000.0,,4.641e+16,,1e+20,,H_d-1/6,5.0005
87,The Set-Covering Problem,N,5.0,,,4641000.0,,10000000000.0,,21540000000000.0,,4.641e+16,,1e+20,,H_d-11/42,5.0004
88,The Set-Covering Problem,N,6.0,,,21.0,,100.0,,464.0,,2154.0,,10000.0,,H_d-1/2,5.0003
89,The Set-Covering Problem,N,7.0,,,8.0,,26.0,,80.0,,240.0,,719.0,,H_d-98/195,5.0002
90,The Set-Covering Problem,N,8.0,,,6.0,,17.0,,46.0,,121.0,,316.0,,H_d-0.5277,5.0001
91,The Set-Covering Problem,N,9.0,,,2.0,,4.0,,7.0,,12.0,,21.0,,H_d-0.5902,4.9999
92,"Maximum Cut, Undirected",Y,1.0,,,21.0,12.0,36.0,23.0,52.0,37.0,69.0,52.0,85.0,67.0,1,1.0
93,"Maximum Cut, Undirected",Y,2.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
94,"Maximum Cut, Undirected",Y,3.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5,2.0
95,"Maximum Cut, Undirected",Y,4.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,0.5 + 2/m,1.999
96,"Maximum Cut, Undirected",Y,5.0,,,2154.0,2154.0,100000.0,100000.0,4641000.0,4641000.0,215400000.0,215400000.0,10000000000.0,10000000000.0,0.5 + (n-1)/(4m),1.999
97,"Maximum Cut, Undirected",Y,6.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2n),1.999
98,"Maximum Cut, Undirected",Y,7.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2n),1.999
99,"Maximum Cut, Undirected",Y,8.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,0.5 + 1/(2*Delta),1.999
100,"Maximum Cut, Undirected",Y,9.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.878,1.139
101,"Maximum Cut, Directed",Y,1.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
102,"Maximum Cut, Directed",Y,2.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.79607,1.257
103,"Maximum Cut, Directed",Y,3.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.859387,1.1637
104,"Maximum Cut, Directed",Y,4.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.859643,1.1633
105,"Maximum Cut, Directed",Y,5.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.863,1.158
106,"Maximum Cut, Directed",Y,6.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.87401,1.145
107,"Maximum Cut, Directed",Y,7.0,,,26.0,26.0,138.0,138.0,719.0,719.0,3727.0,3727.0,19307.0,19307.0,0.87446,1.144
108,Maximum Bisection,Y,1.0,,,28.0,24.0,44.0,39.0,60.0,54.0,76.0,70.0,93.0,86.0,1,1.0
109,Maximum Bisection,Y,2.0,,,10000000000.0,10000000000.0,1000000000000000.0,1000000000000000.0,1e+20,1e+20,1e+25,1e+25,1e+30,1e+30,0.5,2.0
110,Maximum Bisection,Y,3.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.651,1.537
111,Maximum Bisection,Y,4.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.699,1.431
112,Maximum Bisection,Y,5.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,0.7016,1.4254
113,Maximum Bisection,Y,6.0,,,719.0,719.0,19307.0,19307.0,517947.0,517947.0,13890000.0,13890000.0,372700000.0,372700000.0,0.7017,1.4252
114,Maximum Bisection,Y,7.0,,,8.0,8.0,26.0,26.0,80.0,80.0,240.0,240.0,719.0,719.0,0.7028,1.423
115,Maximum Bisection,Y,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.177
116,Maximum Bisection,Y,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8776,1.14
117,Independent Set,Y,1.0,,,126.0,126.0,189.0,189.0,253.0,253.0,316.0,316.0,379.0,379.0,1,1.0
118,Independent Set,Y,2.0,,,10000000000.0,100000.0,1000000000000000.0,31620000.0,1e+20,10000000000.0,1e+25,3162000000000.0,1e+30,1000000000000000.0,~d/2,7.995
119,Independent Set,Y,3.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~d/2,7.995
120,Independent Set,Y,4.0,,,100000.0,2154.0,31620000.0,100000.0,10000000000.0,4641000.0,3162000000000.0,215400000.0,1000000000000000.0,10000000000.0,O(n/(log^2 n)),7.97
121,Independent Set,Y,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,~Delta/5,7.992
122,Independent Set,Y,6.0,,,8.0,8.0,11.0,11.0,15.0,15.0,17.0,17.0,20.0,20.0,~Delta/4,7.9925
124,Independent Set,Y,8.0,,,10.0,10.0,31.0,31.0,100.0,100.0,316.0,316.0,1000.0,1000.0,~Delta/6,7.9917
125,Independent Set,Y,9.0,,,100.0,46.0,1000.0,316.0,10000.0,2154.0,100000.0,14678.0,1000000.0,100000.0,O(Delta/log log Delta),7.99
126,Independent Set,Y,10.0,,,4641000.0,10000.0,10000000000.0,1000000.0,21540000000000.0,100000000.0,4.641e+16,10000000000.0,1e+20,1000000000000.0,~2d/5,7.994
127,Independent Set,Y,11.0,,,10000000000.0,8.0,1000000000000000.0,25.0,1e+20,74.0,1e+25,225.0,1e+30,687.0,~d/2,7.995
128,Independent Set,Y,12.0,,,719.0,60.0,19307.0,469.0,517947.0,3651.0,13890000.0,28389.0,372700000.0,220690.0,O((Delta log log Delta)/log Delta),7.985
129,Independent Set,Y,13.0,,,11.0,8.0,53.0,34.0,224.0,123.0,914.0,436.0,3674.0,1518.0,O(n(log log n)^2/log^3 n),7.9675
130,Graph Coloring,Y,3.01,,,29.0,29.0,43.0,43.0,58.0,58.0,72.0,72.0,87.0,87.0,1.02,1.02
131,Graph Coloring,Y,3.02,,,29.0,29.0,44.0,44.0,59.0,59.0,74.0,74.0,88.0,88.0,1.04,1.04
132,Graph Coloring,Y,3.03,,,30.0,30.0,45.0,45.0,60.0,60.0,75.0,75.0,90.0,90.0,1.06,1.06
133,Graph Coloring,Y,3.04,,,30.0,30.0,46.0,46.0,61.0,61.0,77.0,77.0,92.0,92.0,1.08,1.08
134,Graph Coloring,Y,3.05,,,31.0,31.0,47.0,47.0,62.0,62.0,78.0,78.0,94.0,94.0,1.1,1.1
135,Graph Coloring,Y,3.06,,,32.0,32.0,48.0,48.0,64.0,64.0,80.0,80.0,96.0,96.0,1.12,1.12
136,Graph Coloring,Y,3.07,,,32.0,32.0,49.0,49.0,65.0,65.0,81.0,81.0,98.0,98.0,1.14,1.14
137,Graph Coloring,Y,3.08,,,33.0,33.0,50.0,50.0,66.0,66.0,83.0,83.0,100.0,100.0,1.16,1.16
138,Graph Coloring,Y,3.09,,,34.0,34.0,51.0,51.0,68.0,68.0,85.0,85.0,102.0,102.0,1.18,1.18
139,Graph Coloring,Y,3.1,,,34.0,34.0,52.0,52.0,69.0,69.0,86.0,86.0,104.0,104.0,1.2,1.2
140,Graph Coloring,Y,3.11,,,35.0,35.0,53.0,53.0,70.0,70.0,88.0,88.0,106.0,106.0,1.22,1.22
141,Graph Coloring,Y,3.12,,,36.0,36.0,54.0,54.0,72.0,72.0,90.0,90.0,108.0,108.0,1.24,1.24
142,Graph Coloring,Y,3.13,,,36.0,36.0,55.0,55.0,73.0,73.0,92.0,92.0,110.0,110.0,1.26,1.26
143,Graph Coloring,Y,3.14,,,37.0,37.0,56.0,56.0,75.0,75.0,94.0,94.0,112.0,112.0,1.28,1.28
144,Graph Coloring,Y,3.15,,,38.0,38.0,57.0,57.0,76.0,76.0,96.0,96.0,115.0,115.0,1.3,1.3
145,Graph Coloring,Y,3.16,,,39.0,39.0,58.0,58.0,78.0,78.0,97.0,97.0,117.0,117.0,1.32,1.32
146,Graph Coloring,Y,3.17,,,39.0,39.0,59.0,59.0,79.0,79.0,99.0,99.0,119.0,119.0,1.34,1.34
147,Graph Coloring,Y,3.18,,,40.0,40.0,61.0,61.0,81.0,81.0,101.0,101.0,122.0,122.0,1.36,1.36
148,Graph Coloring,Y,3.19,,,41.0,41.0,62.0,62.0,83.0,83.0,104.0,104.0,124.0,124.0,1.38,1.38
149,Graph Coloring,Y,3.2,,,42.0,42.0,63.0,63.0,84.0,84.0,106.0,106.0,127.0,127.0,1.4,1.4
150,Graph Coloring,Y,3.21,,,43.0,43.0,64.0,64.0,86.0,86.0,108.0,108.0,129.0,129.0,1.42,1.42
151,Graph Coloring,Y,3.22,,,44.0,44.0,66.0,66.0,88.0,88.0,110.0,110.0,132.0,132.0,1.44,1.44
152,Graph Coloring,Y,3.23,,,45.0,45.0,67.0,67.0,90.0,90.0,112.0,112.0,135.0,135.0,1.46,1.46
153,Graph Coloring,Y,3.24,,,45.0,45.0,68.0,68.0,91.0,91.0,114.0,114.0,137.0,137.0,1.48,1.48
154,Graph Coloring,Y,3.25,,,46.0,46.0,70.0,70.0,93.0,93.0,117.0,117.0,140.0,140.0,1.5,1.5
155,Graph Coloring,Y,3.26,,,47.0,47.0,71.0,71.0,95.0,95.0,119.0,119.0,143.0,143.0,1.52,1.52
156,Graph Coloring,Y,3.27,,,48.0,48.0,73.0,73.0,97.0,97.0,122.0,122.0,146.0,146.0,1.54,1.54
157,Graph Coloring,Y,3.28,,,49.0,49.0,74.0,74.0,99.0,99.0,124.0,124.0,149.0,149.0,1.56,1.56
158,Graph Coloring,Y,3.29,,,50.0,50.0,76.0,76.0,101.0,101.0,127.0,127.0,152.0,152.0,1.58,1.58
159,Graph Coloring,Y,3.3,,,51.0,51.0,77.0,77.0,103.0,103.0,129.0,129.0,155.0,155.0,1.6,1.6
160,Graph Coloring,Y,3.31,,,52.0,52.0,79.0,79.0,105.0,105.0,132.0,132.0,158.0,158.0,1.62,1.62
161,Graph Coloring,Y,3.32,,,53.0,53.0,80.0,80.0,107.0,107.0,134.0,134.0,161.0,161.0,1.64,1.64
162,Graph Coloring,Y,3.33,,,55.0,55.0,82.0,82.0,110.0,110.0,137.0,137.0,165.0,165.0,1.66,1.66
163,Graph Coloring,Y,3.34,,,56.0,56.0,84.0,84.0,112.0,112.0,140.0,140.0,168.0,168.0,1.68,1.68
164,Graph Coloring,Y,3.35,,,57.0,57.0,85.0,85.0,114.0,114.0,143.0,143.0,171.0,171.0,1.7,1.7
165,Graph Coloring,Y,3.36,,,58.0,58.0,87.0,87.0,116.0,116.0,146.0,146.0,175.0,175.0,1.72,1.72
166,Graph Coloring,Y,3.37,,,59.0,59.0,89.0,89.0,119.0,119.0,149.0,149.0,178.0,178.0,1.74,1.74
167,Graph Coloring,Y,3.38,,,60.0,60.0,91.0,91.0,121.0,121.0,152.0,152.0,182.0,182.0,1.76,1.76
168,Graph Coloring,Y,3.39,,,62.0,62.0,93.0,93.0,124.0,124.0,155.0,155.0,186.0,186.0,1.78,1.78
169,Graph Coloring,Y,3.4,,,63.0,63.0,94.0,94.0,126.0,126.0,158.0,158.0,189.0,189.0,1.8,1.8
170,Graph Coloring,Y,3.41,,,64.0,64.0,96.0,96.0,129.0,129.0,161.0,161.0,193.0,193.0,1.82,1.82
171,Graph Coloring,Y,3.42,,,65.0,65.0,98.0,98.0,131.0,131.0,164.0,164.0,197.0,197.0,1.84,1.84
172,Graph Coloring,Y,3.43,,,67.0,67.0,100.0,100.0,134.0,134.0,168.0,168.0,201.0,201.0,1.86,1.86
173,Graph Coloring,Y,3.44,,,68.0,68.0,102.0,102.0,137.0,137.0,171.0,171.0,205.0,205.0,1.88,1.88
174,Graph Coloring,Y,3.45,,,69.0,69.0,104.0,104.0,139.0,139.0,174.0,174.0,209.0,209.0,1.9,1.9
175,Graph Coloring,Y,3.46,,,71.0,71.0,107.0,107.0,142.0,142.0,178.0,178.0,214.0,214.0,1.92,1.92
